16901;Campos del Paraíso;Campos del Paraíso;Q1637282
16045;Canalejas del Arroyo;Canalejas del Arroyo;Q1902640
16046;Cañada del Hoyo;Cañada del Hoyo;Q1771107
16047;Cañada Juncosa;Cañada Juncosa;Q1902591
16048;Cañamares;Cañamares (Cuenca);Q2269620
16049;Cañavate, El;El Cañavate;Q1919975
16050;Cañaveras;Cañaveras;Q1771178
16051;Cañaveruelas;Cañaveruelas;Q370639
16052;Cañete;Cañete (Cuenca);Q1840938
16053;Cañizares;Cañizares (Cuenca);Q1919986
16055;Carboneras de Guadazaón;Carboneras de Guadazaón;Q1771143
16056;Cardenete;Cardenete;Q1902609
16057;Carrascosa;Carrascosa (Cuenca);Q2571463
16058;Carrascosa de Haro;Carrascosa de Haro;Q1902650
16060;Casas de Benítez;Casas de Benítez;Q1770932
16061;Casas de Fernando Alonso;Casas de Fernando Alonso;Q931490
16062;Casas de Garcimolina;Casas de Garcimolina;Q301086
16063;Casas de Guijarro;Casas de Guijarro;Q1903489
16064;Casas de Haro;Casas de Haro;Q1920004
16065;Casas de los Pinos;Casas de los Pinos;Q609780
16066;Casasimarro;Casasimarro;Q1647141
16067;Castejón;Castejón (Cuenca);Q2000587
16068;Castillejo de Iniesta;Castillejo de Iniesta;Q1902662
16070;Castillejo-Sierra;Castillejo-Sierra;Q1769868
16072;Castillo de Garcimuñoz;Castillo de Garcimuñoz;Q1903518
16071;Castillo-Albaráñez;Castillo-Albaráñez;Q1769832
16073;Cervera del Llano;Cervera del Llano;Q1902690
16023;Chillarón de Cuenca;Chillarón de Cuenca;Q1993772
16081;Chumillas;Chumillas;Q1903475
16074;Cierva, La;La Cierva;Q1648798
16078;Cuenca;Cuenca (España);Q15098
16079;Cueva del Hierro;Cueva del Hierro;Q738589
16082;Enguídanos;Enguídanos;Q1771149
16083;Fresneda de Altarejos;Fresneda de Altarejos;Q1903504
16084;Fresneda de la Sierra;Fresneda de la Sierra (Cuenca);Q932674
16085;Frontera, La;La Frontera (Cuenca);Q1916240
16086;Fuente de Pedro Naharro;Fuente de Pedro Naharro;Q1903594
16087;Fuentelespino de Haro;Fuentelespino de Haro;Q1920039
16088;Fuentelespino de Moya;Fuentelespino de Moya;Q1916233
16904;Fuentenava de Jábaga;Fuentenava de Jábaga;Q1903571
16089;Fuentes;Fuentes (Cuenca);Q2047688
16091;Fuertescusa;Fuertescusa;Q1903149
16092;Gabaldón;Gabaldón;Q1768695
16093;Garaballa;Garaballa;Q1769810
16094;Gascueña;Gascueña;Q1647522
16095;Graja de Campalbo;Graja de Campalbo;Q1769859
16096;Graja de Iniesta;Graja de Iniesta;Q1768941
16097;Henarejos;Henarejos;Q1903548
16098;Herrumblar, El;El Herrumblar;Q1920048
16099;Hinojosa, La;La Hinojosa (Cuenca);Q1916246
16100;Hinojosos, Los;Los Hinojosos;Q1768772
16101;Hito, El;El Hito;Q1920027
16102;Honrubia;Honrubia;Q574076
16103;Hontanaya;Hontanaya;Q606095
16104;Hontecillas;Hontecillas;Q1768923
16106;Horcajo de Santiago;Horcajo de Santiago;Q1900655
16107;Huélamo;Huélamo;Q943437
16108;Huelves;Huelves;Q1902286
16109;Huérguina;Huérguina;Q1902562
16110;Huerta de la Obispalía;Huerta de la Obispalía;Q1902548
16111;Huerta del Marquesado;Huerta del Marquesado;Q1902360
16112;Huete;Huete;Q1827689
16113;Iniesta;Iniesta;Q630933
16115;Laguna del Marquesado;Laguna del Marquesado;Q1648820
16116;Lagunaseca;Lagunaseca;Q1648839
16117;Landete;Landete;Q426387
16118;Ledaña;Ledaña;Q1648815
16119;Leganiel;Leganiel;Q1648802
16121;Majadas, Las;Las Majadas;Q1903998
16122;Mariana;Mariana (Cuenca);Q1993921
16123;Masegosa;Masegosa;Q1768930
16124;Mesas, Las;Las Mesas;Q1769818
16125;Minglanilla;Minglanilla;Q682640
16126;Mira;Mira (Cuenca);Q1902619
16128;Monreal del Llano;Monreal del Llano;Q541302
16129;Montalbanejo;Montalbanejo;Q1647572
16130;Montalbo;Montalbo;Q1647659
16131;Monteagudo de las Salinas;Monteagudo de las Salinas;Q1752014
16132;Mota de Altarejos;Mota de Altarejos;Q1647129
16133;Mota del Cuervo;Mota del Cuervo;Q1637366
16134;Motilla del Palancar;Motilla del Palancar;Q288552
16135;Moya;Moya (Cuenca);Q1902680
16137;Narboneta;Narboneta;Q1552598
16139;Olivares de Júcar;Olivares de Júcar;Q1647653
16140;Olmeda de la Cuesta;Olmeda de la Cuesta;Q1647151
16141;Olmeda del Rey;Olmeda del Rey;Q1647692
16142;Olmedilla de Alarcón;Olmedilla de Alarcón;Q1647146
16143;Olmedilla de Eliz;Olmedilla de Eliz;Q733693
16145;Osa de la Vega;Osa de la Vega;Q1638582
16146;Pajarón;Pajarón;Q544615
16147;Pajaroncillo;Pajaroncillo;Q1637269
16148;Palomares del Campo;Palomares del Campo;Q1647164
16149;Palomera;Palomera;Q1768723
16150;Paracuellos;Paracuellos (Cuenca);Q1994640
16151;Paredes;Paredes (Cuenca);Q530547
16152;Parra de las Vegas, La;La Parra de las Vegas;Q1638589
16153;Pedernoso, El;El Pedernoso;Q1768717
16154;Pedroñeras, Las;Las Pedroñeras;Q1647629
16155;Peral, El;El Peral;Q1902350
16156;Peraleja, La;La Peraleja;Q384879
16157;Pesquera, La;La Pesquera (Cuenca);Q1902672
16158;Picazo, El;El Picazo;Q1903585
16159;Pinarejo;Pinarejo;Q980666
16160;Pineda de Gigüela;Pineda de Gigüela;Q1647578
16161;Piqueras del Castillo;Piqueras del Castillo;Q1647590
16162;Portalrubio de Guadamejud;Portalrubio de Guadamejud;Q1637392
16163;Portilla;Portilla (Cuenca);Q1916221
16165;Poyatos;Poyatos;Q781994
16166;Pozoamargo;Pozoamargo;Q1647135
16908;Pozorrubielos de la Mancha;Pozorrubielos de la Mancha;Q595223
16167;Pozorrubio;Pozorrubio de Santiago;Q1640415
16169;Pozuelo, El;El Pozuelo (Cuenca);Q728804
16170;Priego;Priego;Q1649799
16171;Provencio, El;El Provencio;Q1768685
16172;Puebla de Almenara;Puebla de Almenara;Q283217
16174;Puebla del Salvador;Puebla del Salvador;Q1649795
16175;Quintanar del Rey;Quintanar del Rey;Q1647678
16176;Rada de Haro;Rada de Haro;Q282510
16177;Reíllo;Reillo;Q645244
16181;Rozalén del Monte;Rozalén del Monte;Q1640458
16185;Saceda-Trasierra;Saceda-Trasierra;Q1648566
16186;Saelices;Saelices (Cuenca);Q1648614
16187;Salinas del Manzano;Salinas del Manzano;Q949890
16188;Salmeroncillos;Salmeroncillos;Q1648573
16189;Salvacañete;Salvacañete;Q1752006
16190;San Clemente;San Clemente (Cuenca);Q1750966
16191;San Lorenzo de la Parrilla;San Lorenzo de la Parrilla;Q1648636
16192;San Martín de Boniches;San Martín de Boniches;Q115784
16193;San Pedro Palmiches;San Pedro Palmiches;Q115959
16194;Santa Cruz de Moya;Santa Cruz de Moya;Q115955
16196;Santa María de los Llanos;Santa María de los Llanos;Q115957
16195;Santa María del Campo Rus;Santa María del Campo Rus;Q1648624
16197;Santa María del Val;Santa María del Val;Q196172
16198;Sisante;Sisante;Q195679
16199;Solera de Gabaldón;Solera de Gabaldón;Q196170
16909;Sotorribas;Sotorribas;Q195680
16202;Talayuelas;Talayuelas;Q1552503
16203;Tarancón;Tarancón;Q367734
16204;Tébar;Tébar;Q611267
16205;Tejadillos;Tejadillos;Q611281
16206;Tinajas;Tinajas;Q611258
16209;Torralba;Torralba (Cuenca);Q1765377
16211;Torrejoncillo del Rey;Torrejoncillo del Rey;Q773294
16212;Torrubia del Campo;Torrubia del Campo;Q773281
16213;Torrubia del Castillo;Torrubia del Castillo;Q771700
16215;Tragacete;Tragacete;Q751084
16216;Tresjuncos;Tresjuncos;Q1767763
16217;Tribaldos;Tribaldos;Q590338
16218;Uclés;Uclés;Q959012
16219;Uña;Uña (Cuenca);Q769315
16906;Valdecolmenas, Los;Los Valdecolmenas;Q1768766
16224;Valdemeca;Valdemeca (Cuenca);Q1647156
16225;Valdemorillo de la Sierra;Valdemorillo de la Sierra;Q1649575
16227;Valdemoro-Sierra;Valdemoro-Sierra;Q1767502
16228;Valdeolivas;Valdeolivas;Q1766388
16902;Valdetórtola;Valdetórtola;Q1767488
16903;Valeras, Las;Las Valeras;Q1769796
16231;Valhermoso de la Fuente;Valhermoso de la Fuente;Q603235
16173;Valle de Altomira, El;El Valle de Altomira;Q1766345
16234;Valsalobre;Valsalobre;Q1767495
16236;Valverde de Júcar;Valverde de Júcar;Q1767561
16237;Valverdejo;Valverdejo;Q1767463
16238;Vara de Rey;Vara de Rey;Q1649589
16239;Vega del Codorno;Vega del Codorno;Q1766366
16240;Vellisca;Vellisca;Q1768243
16242;Villaconejos de Trabaque;Villaconejos de Trabaque;Q581548
16243;Villaescusa de Haro;Villaescusa de Haro;Q1767516
16244;Villagarcía del Llano;Villagarcía del Llano;Q1648723
16245;Villalba de la Sierra;Villalba de la Sierra;Q1767420
16246;Villalba del Rey;Villalba del Rey;Q673867
16247;Villalgordo del Marquesado;Villalgordo del Marquesado;Q1767433
16248;Villalpardo;Villalpardo;Q510908
16249;Villamayor de Santiago;Villamayor de Santiago;Q1750918
16250;Villanueva de Guadamejud;Villanueva de Guadamejud;Q1766395
16251;Villanueva de la Jara;Villanueva de la Jara;Q319074
16253;Villar de Cañas;Villar de Cañas;Q984396
16254;Villar de Domingo García;Villar de Domingo García;Q1767470
16255;Villar de la Encina;Villar de la Encina;Q1119506
16263;Villar de Olalla;Villar de Olalla;Q1911207
16258;Villar del Humo;Villar del Humo;Q1767543
16259;Villar del Infantado;Villar del Infantado;Q1767519
16910;Villar y Velasco;Villar y Velasco;Q1648864
16264;Villarejo de Fuentes;Villarejo de Fuentes;Q1767455
16265;Villarejo de la Peñuela;Villarejo de la Peñuela;Q1767511
16266;Villarejo-Periesteban;Villarejo-Periesteban;Q976949
16269;Villares del Saz;Villares del Saz;Q1767556
16270;Villarrubio;Villarrubio;Q975354
16271;Villarta;Villarta;Q1766377
16272;Villas de la Ventosa;Villas de la Ventosa;Q1767549
16273;Villaverde y Pasaconsol;Villaverde y Pasaconsol;Q1767439
16274;Víllora;Víllora;Q1767428
16275;Vindel;Vindel;Q1766405
16276;Yémeda;Yémeda;Q643191
16277;Zafra de Záncara;Zafra de Záncara;Q1766301
16278;Zafrilla;Zafrilla;Q284981
16279;Zarza de Tajo;Zarza de Tajo;Q1648826
16280;Zarzuela;Zarzuela (Cuenca);Q1901803
20001;Abaltzisketa;Abalcisqueta;Q1598962
20002;Aduna;Aduna;Q576753
20016;Aia;Aya;Q1631163
20003;Aizarnazabal;Aizarnazábal;Q1625876
20004;Albiztur;Albístur;Q1639421
20005;Alegia;Alegría de Oria;Q1639961
20006;Alkiza;Alquiza;Q650223
20906;Altzaga;Alzaga;Q1639435
20007;Altzo;Alzo;Q1639371
20008;Amezketa;Amézqueta;Q942106
20009;Andoain;Andoáin;Q1598976
20010;Anoeta;Anoeta;Q1640537
20011;Antzuola;Anzuola;Q1625886
20012;Arama;Arama;Q1625902
20013;Aretxabaleta;Arechavaleta;Q935603
20055;Arrasate/Mondragón;Mondragón;Q491922
20014;Asteasu;Asteasu;Q1619436
20903;Astigarraga;Astigarraga;Q1639355
20015;Ataun;Ataun;Q1619442
20017;Azkoitia;Azcoitia;Q793934
20018;Azpeitia;Azpeitia;Q180611
20904;Baliarrain;Baliarrain;Q385872
20019;Beasain;Beasáin;Q847130
20020;Beizama;Beizama;Q1625906
20021;Belauntza;Belaunza;Q1639379
20022;Berastegi;Berástegui;Q1639406
20074;Bergara;Vergara;Q1382252
20023;Berrobi;Berrobi;Q1625846
20024;Bidegoian;Bidegoyan;Q670498
20029;Deba;Deva (Guipúzcoa);Q1611504
20069;Donostia/San Sebastián;San Sebastián;Q10313
20030;Eibar;Éibar;Q496567
20031;Elduain;Elduayen;Q767250
20033;Elgeta;Elgueta;Q1639427
20032;Elgoibar;Elgóibar;Q1618383
20067;Errenteria;Rentería;Q681893
20066;Errezil;Régil;Q964114
20034;Eskoriatza;Escoriaza;Q1633894
20035;Ezkio-Itsaso;Ezquioga-Ichaso;Q1110918
20038;Gabiria;Gaviria;Q1639399
20037;Gaintza;Gaínza (Guipúzcoa);Q1633877
20907;Gaztelu;Gaztelu (Guipúzcoa);Q1641862
20039;Getaria;Guetaria;Q849330
20040;Hernani;Hernani;Q1441329
20041;Hernialde;Hernialde;Q1639392
20036;Hondarribia;Fuenterrabía;Q492312
20042;Ibarra;Ibarra (Guipúzcoa);Q1618296
20043;Idiazabal;Idiazábal (Guipúzcoa);Q1619118
20044;Ikaztegieta;Icazteguieta;Q616464
20045;Irun;Irún;Q200201
20046;Irura;Irura;Q537215
20047;Itsasondo;Isasondo;Q1639397
20048;Larraul;Larraul;Q1639443
20902;Lasarte-Oria;Lasarte-Oria;Q932766
20049;Lazkao;Lazcano;Q932872
20050;Leaburu;Leaburu;Q1639387
20051;Legazpi;Legazpia;Q1113716
20052;Legorreta;Legorreta;Q1639412
20068;Leintz-Gatzaga;Salinas de Léniz;Q1649621
20053;Lezo;Lezo;Q1649625
20054;Lizartza;Lizarza;Q1633857
20901;Mendaro;Mendaro;Q629193
20057;Mutiloa;Mutiloa;Q1618352
20056;Mutriku;Motrico;Q1618305
20063;Oiartzun;Oyarzun (Guipúzcoa);Q911092
20058;Olaberria;Olaberría;Q1618340
20059;Oñati;Oñate;Q496588
20076;Ordizia;Ordicia;Q672483
20905;Orendain;Orendáin;Q1633885
20060;Orexa;Oreja (Guipúzcoa);Q598020
20061;Orio;Orio;Q1649616
20062;Ormaiztegi;Ormáiztegui;Q932808
20064;Pasaia;Pasajes;Q847127
20070;Segura;Segura (Guipúzcoa);Q532136
20065;Soraluze/Placencia de las Armas;Placencia de las Armas;Q1633869
20071;Tolosa;Tolosa (Guipúzcoa);Q497801
20072;Urnieta;Urnieta;Q1633844
20077;Urretxu;Villarreal de Urrechua;Q904269
20073;Usurbil;Usúrbil;Q1633909
20075;Villabona;Villabona (Guipúzcoa);Q672876
20078;Zaldibia;Zaldivia;Q1618289
20079;Zarautz;Zarauz;Q147774
20025;Zegama;Cegama;Q1442954
20026;Zerain;Ceráin;Q974930
20027;Zestoa;Cestona;Q1618393
20028;Zizurkil;Cizúrquil;Q1618316
20081;Zumaia;Zumaya;Q229659
20080;Zumarraga;Zumárraga;Q844508
17001;Agullana;Agullana;Q6622
17002;Aiguaviva;Aiguaviva;Q13412
17003;Albanyà;Albañá;Q10973
17004;Albons;Albons;Q13463
17006;Alp;Alp;Q13731
17007;Amer;Amer;Q13022
17008;Anglès;Anglés;Q13027
17009;Arbúcies;Arbucias;Q13010
17010;Argelaguer;Argelaguer;Q12582
17011;Armentera, L';La Armentera;Q11200
17012;Avinyonet de Puigventós;Aviñonet de Puig Ventós;Q11227
17015;Banyoles;Bañolas;Q13614
17016;Bàscara;Báscara;Q11232
17013;Begur;Bagur;Q13462
17018;Bellcaire d'Empordà;Bellcaire;Q13461
17019;Besalú;Besalú;Q12586
17020;Bescanó;Bescanó;Q13417
17021;Beuda;Beuda;Q12593
17022;Bisbal d'Empordà, La;La Bisbal del Ampurdán;Q13460
17234;Biure;Viure;Q11236
17023;Blanes;Blanes;Q12991
17029;Boadella i les Escaules;Buadella;Q11238
17024;Bolvir;Bolvir;Q13733
17025;Bordils;Bordils;Q13419
17026;Borrassà;Borrassà;Q11242
17027;Breda;Breda (Gerona);Q13638
17028;Brunyola;Bruñola;Q13056
17031;Cabanelles;Cabanellas (Gerona);Q11247
17030;Cabanes;Cabanas (Gerona);Q11257
17032;Cadaqués;Cadaqués;Q11263
17033;Caldes de Malavella;Caldas de Malavella;Q13064
17034;Calonge;Calonge;Q13459
17035;Camós;Camós;Q5495
17036;Campdevànol;Campdevánol;Q12228
17037;Campelles;Campellas;Q12240
17038;Campllong;Camplloch;Q13421
17039;Camprodon;Camprodón;Q6944
17040;Canet d'Adri;Canet de Adri;Q13422
17041;Cantallops;Cantallops;Q7086
17042;Capmany;Capmany;Q7106
17044;Cassà de la Selva;Cassá de la Selva;Q13424
17046;Castellfollit de la Roca;Castellfullit de la Roca;Q12598
17047;Castelló d'Empúries;Castellón de Ampurias;Q11286
17048;Castell-Platja d'Aro;Castillo de Aro;Q13467
17189;Cellera de Ter, La;La Sellera de Ter;Q13641
17049;Celrà;Celrá;Q13426
17050;Cervià de Ter;Cerviá de Ter;Q13428
17051;Cistella;Cistella;Q11291
17054;Colera;Colera;Q11296
17055;Colomers;Colomés;Q13469
17057;Corçà;Corsá;Q13468
17056;Cornellà del Terri;Cornellá del Terri;Q13613
17058;Crespià;Crespiá;Q13610
17901;Cruïlles, Monells i Sant Sadurní de l'Heura;Cruilles, Monells y San Sadurní;Q13466
17060;Darnius;Darnius;Q6677
17061;Das;Das;Q13734
17062;Escala, L';La Escala;Q11304
17063;Espinelves;Espinelvas;Q13780
17064;Espolla;Espolla;Q7079
17065;Esponellà;Esponellà;Q13611
17005;Far d'Empordà, El;Alfar (Gerona);Q11309
17066;Figueres;Figueras;Q6839
17067;Flaçà;Flassá;Q13430
17068;Foixà;Foixá;Q13465
17069;Fontanals de Cerdanya;Fontanals de Cerdaña;Q13735
17070;Fontanilles;Fontanillas (Gerona);Q13476
17071;Fontcoberta;Fontcuberta;Q13608
17902;Forallac;Forallac;Q13475
17073;Fornells de la Selva;Fornells de la Selva;Q13431
17074;Fortià;Fortiá;Q11314
17075;Garrigàs;Garrigás;Q11329
17076;Garrigoles;Garrigolas;Q13474
17077;Garriguella;Garriguella;Q11324
17078;Ger;Ger (Gerona);Q13749
17079;Girona;Gerona;Q7038
17080;Gombrèn;Gombreny;Q12251
17081;Gualta;Gualta;Q13472
17082;Guils de Cerdanya;Guils de Cerdaña;Q13748
17083;Hostalric;Hostalrich;Q13643
17084;Isòvol;Isóbol;Q13747
17085;Jafre;Jafre;Q13471
17086;Jonquera, La;La Junquera;Q7113
17087;Juià;Juyá;Q13432
17088;Lladó;Lladó;Q11334
17089;Llagostera;Llagostera;Q13435
17090;Llambilles;Llambillas;Q13438
17091;Llanars;Llanás;Q12267
17092;Llançà;Llansá;Q11339
17093;Llers;Llers;Q11342
17094;Llívia;Llivia;Q13745
17095;Lloret de Mar;Lloret de Mar;Q12977
17096;Llosses, Les;Las Llosas;Q12275
17102;Maçanet de Cabrenys;Massanet de Cabrenys;Q6615
17103;Maçanet de la Selva;Massanet de la Selva;Q13634
17097;Madremanya;Madremaña;Q13441
17098;Maià de Montcal;Mayá de Moncal;Q12601
17100;Masarac;Masarach;Q11347
17101;Massanes;Massanas;Q13637
17099;Meranges;Maranges;Q13754
17105;Mieres;Mieras;Q12604
17106;Mollet de Peralada;Mollet de Peralada;Q11355
17107;Molló;Molló;Q12281
17109;Montagut i Oix;Montagut y Oix;Q12609
17110;Mont-ras;Montrás;Q13489
17111;Navata;Navata (Gerona);Q11360
17112;Ogassa;Ogassa;Q12285
17114;Olot;Olot;Q12618
17115;Ordis;Ordis;Q11796
17116;Osor;Osor;Q13016
17117;Palafrugell;Palafrugell;Q13490
17118;Palamós;Palamós;Q13491
17119;Palau de Santa Eulàlia;Palau de Santa Eulalia;Q11797
17121;Palau-sator;Palau-sator;Q13492
17120;Palau-saverdera;Palau Sabardera;Q11798
17123;Palol de Revardit;Palol de Rebardit;Q13609
17124;Pals;Pals;Q13493
17125;Pardines;Pardinas;Q12294
17126;Parlavà;Parlabá;Q13516
17128;Pau;Pau (Gerona);Q11799
17129;Pedret i Marzà;Pedret y Marsá;Q11802
17130;Pera, La;La Pera;Q13518
17132;Peralada;Perelada;Q11803
17133;Planes d'Hostoles, Les;Las Planas;Q12625
17134;Planoles;Planolas;Q12318
17135;Pont de Molins;Pont de Molins;Q11804
17136;Pontós;Pontós;Q11807
17137;Porqueres;Porqueras;Q13607
17140;Port de la Selva, El;Puerto de la Selva;Q11811
17138;Portbou;Portbou;Q7165
17139;Preses, Les;Las Presas;Q12629
17141;Puigcerdà;Puigcerdá;Q13765
17142;Quart;Quart;Q13443
17043;Queralbs;Queralbs;Q12327
17143;Rabós;Rabós;Q7126
17144;Regencós;Regencós;Q13519
17145;Ribes de Freser;Ribas de Freser;Q12330
17146;Riells i Viabrea;Riells;Q13073
17147;Ripoll;Ripoll;Q12335
17148;Riudarenes;Riudarenas;Q13078
17149;Riudaura;Riudaura;Q12634
17150;Riudellots de la Selva;Riudellots de la Selva;Q13635
17151;Riumors;Riumors;Q11818
17152;Roses;Rosas (Gerona);Q11822
17153;Rupià;Rupiá;Q13520
17154;Sales de Llierca;Sales de Llierca;Q12643
17155;Salt;Salt;Q13444
17157;Sant Andreu Salou;San Andrés Salou;Q13449
17183;Sant Aniol de Finestres;Sant Aniol de Finestrás;Q12653
17158;Sant Climent Sescebes;San Clemente Sasebas;Q10927
17159;Sant Feliu de Buixalleu;San Felíu de Buxalleu;Q13633
17160;Sant Feliu de Guíxols;San Feliu de Guíxols;Q13521
17161;Sant Feliu de Pallerols;San Feliu de Pallarols;Q12656
17162;Sant Ferriol;San Ferreol;Q12671
17163;Sant Gregori;San Gregorio (Gerona);Q13448
17164;Sant Hilari Sacalm;San Hilario Sacalm;Q13639
17165;Sant Jaume de Llierca;San Jaime de Llierca;Q12685
17167;Sant Joan de les Abadesses;San Juan de las Abadesas;Q12339
17168;Sant Joan de Mollet;San Juan de Mollet;Q13447
17185;Sant Joan les Fonts;Sant Joan les Fonts;Q12677
17166;Sant Jordi Desvalls;San Jordi Desvalls;Q13454
17169;Sant Julià de Ramis;San Julián de Ramis;Q13453
17903;Sant Julià del Llor i Bonmatí;Sant Julià del Llor i Bonmatí;Q13640
17171;Sant Llorenç de la Muga;San Lorenzo de la Muga;Q11832
17172;Sant Martí de Llémena;San Martín de Liémana;Q13452
17173;Sant Martí Vell;San Martivell;Q13458
17174;Sant Miquel de Campmajor;San Miguel de Campmajor;Q13612
17175;Sant Miquel de Fluvià;San Miguel de Fluviá;Q11837
17176;Sant Mori;San Mori;Q11844
17177;Sant Pau de Segúries;San Pablo de Seguríes;Q12343
17178;Sant Pere Pescador;San Pedro Pescador;Q11852
17180;Santa Coloma de Farners;Santa Coloma de Farnés;Q13032
17181;Santa Cristina d'Aro;Santa Cristina de Aro;Q13569
17182;Santa Llogaia d'Àlguema;Santa Leocadia de Algama;Q11858
17184;Santa Pau;Santa Pau;Q12691
17186;Sarrià de Ter;Sarriá de Ter;Q13456
17187;Saus, Camallera i Llampaies;Saus;Q11865
17188;Selva de Mar, La;La Selva de Mar;Q11886
17190;Serinyà;Seriñá;Q13621
17191;Serra de Daró;Serra de Daró;Q13570
17192;Setcases;Setcasas;Q12348
17193;Sils;Sils;Q13050
17052;Siurana;Ciurana;Q29044
17194;Susqueda;Susqueda;Q13642
17195;Tallada d'Empordà, La;La Tallada;Q13571
17196;Terrades;Terradas;Q11897
17197;Torrent;Torrent (Gerona);Q13572
17198;Torroella de Fluvià;Torroella de Fluviá;Q11902
17199;Torroella de Montgrí;Torroella de Montgrí;Q13573
17200;Tortellà;Tortellá;Q12698
17201;Toses;San Cristóbal de Tosas;Q12352
17202;Tossa de Mar;Tosa de Mar;Q13006
17204;Ullà;Ullà;Q13592
17205;Ullastret;Ullastret;Q13589
17203;Ultramort;Ultramort;Q13588
17206;Urús;Urús;Q13761
17014;Vajol, La;La Bajol;Q6657
17208;Vall de Bianya, La;Vall de Vianya;Q12701
17207;Vall d'en Bas, La;Vall de Bas;Q12710
17170;Vallfogona de Ripollès;Vallfogona;Q12356
17209;Vall-llobrega;Vall-llobrega;Q13587
17210;Ventalló;Ventalló;Q11908
17211;Verges;Verges (España);Q13586
17212;Vidrà;Vidrá;Q13856
17213;Vidreres;Vidreras;Q13715
17214;Vilabertran;Vilabertran;Q12148
17215;Vilablareix;Vilablareix;Q13457
17217;Viladamat;Viladamat;Q12151
17216;Viladasens;Viladasens;Q13455
17218;Vilademuls;Vilademuls;Q13620
17220;Viladrau;Viladrau;Q13858
17221;Vilafant;Vilafan;Q12153
17223;Vilajuïga;Vilajuïga;Q12159
17224;Vilallonga de Ter;Vilallonga de Ter;Q12361
17225;Vilamacolum;Vilamacolum;Q12161
17226;Vilamalla;Vilamalla;Q12163
17227;Vilamaniscle;Vilamaniscle;Q12165
17228;Vilanant;Vilanant;Q12173
17230;Vila-sacra;Vilasacra;Q1043496
17222;Vilaür;Vilahur;Q12177
17233;Vilobí d'Onyar;Viloví de Oñar;Q13718
17232;Vilopriu;Vilopriu;Q13585
18001;Agrón;Agrón (Granada);Q1636706
18002;Alamedilla;Alamedilla;Q1631944
18003;Albolote;Albolote;Q565415
18004;Albondón;Albondón;Q564993
18005;Albuñán;Albuñán;Q564593
18006;Albuñol;Albuñol;Q565002
18007;Albuñuelas;Albuñuelas;Q564780
18010;Aldeire;Aldeire;Q564597
18011;Alfacar;Alfacar;Q564768
18012;Algarinejo;Algarinejo;Q388975
18013;Alhama de Granada;Alhama de Granada;Q501674
